AverageSquareMeterPrice,DistrictId_counts,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Helthcare_2,Ecology_1,Social_1,Social_2,Social_3,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,AverageHealthcare_1,Price
4439.8765,119,1.0,35.440815,19.319683,6.0,10,9.0,1970,3,0.0,47,11319,0,5,0,1,0,1,0,1,1308.8438,168032.89
3119.4456,73,3.0,66.153625,46.237778,9.0,3,12.0,1972,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,30.0,248222.5
3710.4011,48,1.0,36.76516,22.094906,5.0,10,9.0,1964,5,0.31980935,25,4756,16,8,0,1,0,1,0,1,2073.5833,155874.89
5929.539,5,3.0,70.02348,51.236076,7.0,6,5.0,1919,4,0.037316453,32,6748,93,10,0,1,0,1,0,1,562.0,524781.0
5355.9272,29,2.0,75.74261,32.022984,11.0,21,24.0,2012,1,0.000991363,33,6783,3,9,0,1,0,1,0,1,2764.0,301056.22
3266.0254,294,3.0,83.5581,48.12796,8.0,7,14.0,1999,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,295264.56
4084.4644,107,1.0,40.59731,21.316753,10.0,20,22.0,2004,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,204141.83
4116.345,97,3.0,89.822945,61.029896,10.0,13,24.0,2010,3,0.10187247,23,4583,3,3,0,1,0,1,0,1,279.87756,312724.25
4333.495,72,2.0,49.847126,30.84205,5.0,9,9.0,1969,1,0.1789168,18,3594,4,5,0,1,0,1,0,1,316.83334,214874.31
2818.7493,247,2.0,71.253235,32.78126,3.0,13,17.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,181620.0
4702.9775,34,2.0,45.088108,27.268515,6.0,3,9.0,1971,4,0.15081754,16,3433,4,5,0,1,0,1,0,1,2643.0,228628.22
4330.6064,64,3.0,86.1734,87.01883,3.0,5,17.0,2015,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,371273.34
2905.763,511,2.0,66.22892,32.78126,3.0,7,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,175476.06
4145.3677,89,1.0,34.498955,19.930202,5.0,7,9.0,1975,1,0.06966034,31,6119,4,2,0,1,0,1,0,1,1783.4,157029.53
4106.496,64,3.0,82.19227,45.62216,9.0,7,21.0,1999,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,832.25806,343866.7
4629.156,12,1.0,40.936905,21.213823,7.0,14,17.0,2013,1,0.4605564,20,4386,14,5,0,1,0,1,0,1,832.25806,171344.14
5031.626,90,3.0,63.128918,43.905434,6.0,7,9.0,1981,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,303689.72
5563.556,18,1.0,40.319996,32.78126,3.0,3,17.0,1977,3,0.21251535,19,3293,16,7,0,1,0,1,0,1,2105.2778,116994.086
5599.486,12,1.0,31.891031,19.691742,5.0,6,5.0,1962,5,0.30697748,27,5148,14,7,0,1,0,1,0,1,2059.0,176640.64
2766.0232,851,2.0,55.124954,32.061176,8.0,13,16.0,2010,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,205199.64
4780.8545,31,1.0,33.460155,32.78126,3.0,5,12.0,1977,3,0.23610845,16,3893,27,10,0,1,0,1,0,1,848.8889,145331.45
3212.334,652,2.0,61.91464,33.169952,12.0,11,17.0,2016,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,134462.56
3355.343,114,1.0,51.636868,32.78126,3.0,6,4.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,165435.92
5070.3765,43,2.0,45.21693,25.628536,5.0,6,5.0,1964,4,0.12209035,29,6566,7,0,0,1,0,1,0,1,1812.4546,196352.72
5599.486,12,2.0,65.46886,35.701862,9.0,17,16.0,1974,3,0.007658515,35,7077,56,19,0,1,0,1,0,1,2059.0,333466.62
2905.763,511,1.0,48.37221,32.78126,3.0,4,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,178148.98
4837.475,18,2.0,55.924503,31.18213,8.0,16,17.0,1990,3,0.23610845,16,3893,27,10,0,1,0,1,0,1,2500.0,308805.56
2284.1086,565,2.0,64.94848,32.78126,3.0,9,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,165785.61
3021.675,179,3.0,57.300053,32.78126,3.0,4,25.0,1977,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,163155.48
3355.343,114,2.0,79.73385,81.23189,3.0,10,22.0,2017,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,832.25806,248757.52
2818.7493,247,1.0,46.254284,42.04599,10.0,7,15.0,2015,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,110430.19
3021.675,179,1.0,48.336433,17.818886,3.0,5,1.0,1977,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,110942.97
4405.3716,72,2.0,54.40089,32.391457,8.0,9,14.0,1991,3,0.24603155,22,3151,4,3,0,1,1,0,0,1,2142.3057,304576.03
4333.495,72,1.0,38.17588,19.242739,9.0,10,14.0,1974,1,0.1278116,28,7287,5,3,0,1,0,1,0,1,316.83334,167576.2
5769.582,4,1.0,31.18287,19.392853,5.0,2,5.0,1961,4,0.037316453,32,6748,93,10,0,1,0,1,0,1,562.0,177601.94
4697.7715,29,2.0,47.091595,32.723724,5.0,1,5.0,1964,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,2967.75,184556.6
4439.8765,119,3.0,51.373302,37.784363,6.0,3,9.0,1969,3,0.0,47,11319,0,5,0,1,0,1,0,1,1308.8438,246327.52
2818.7493,247,1.0,47.57101,24.61785,11.0,10,17.0,2013,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,80924.21
2818.7493,247,2.0,81.863976,78.601295,3.0,9,17.0,2015,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,190550.98
2766.0232,851,2.0,66.617935,31.546185,3.0,4,1.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,178920.31
4026.5757,44,1.0,29.304842,19.762815,5.0,4,5.0,1965,0,0.33389154,30,6564,1,0,0,1,0,1,0,1,1322.0,159807.73
2284.1086,565,2.0,53.949295,32.78126,3.0,7,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,146596.33
4858.8335,25,1.0,34.877937,20.307127,5.0,5,5.0,1964,3,0.21251535,19,3293,16,7,0,1,0,1,0,1,605.88,166271.55
3953.3909,58,1.0,42.84252,20.103975,8.0,6,14.0,1994,1,0.041365445,31,5569,0,4,0,1,0,1,0,1,2078.0,182802.42
4177.75,97,1.0,26.02444,16.230387,3.0,4,5.0,1968,3,0.22582495,41,6558,7,2,1,0,0,1,0,1,1427.1134,124121.22
4575.016,43,3.0,80.91644,52.861786,8.0,2,5.0,1961,2,0.020741327,24,5613,5,5,0,1,0,1,0,1,1256.9231,308656.4
4223.6284,61,3.0,59.674377,42.85077,6.0,8,9.0,1973,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,832.25806,226886.17
4670.074,55,2.0,50.977406,31.078648,6.0,10,9.0,1972,1,0.06966034,31,6119,4,2,0,1,0,1,0,1,2861.5,206840.86
4525.4346,20,2.0,44.815113,25.385263,5.0,3,5.0,1962,5,0.30697748,27,5148,14,7,0,1,0,1,0,1,1575.0,174021.0
4908.8296,11,2.0,67.15735,45.748028,9.0,3,5.0,1957,3,0.21047324,11,2398,2,0,0,1,0,1,0,1,1771.4546,345723.5
4697.7715,29,3.0,73.98072,43.52894,10.0,8,17.0,1990,3,0.19578105,23,5212,6,2,0,1,0,1,0,1,2967.75,414451.12
4215.115,97,2.0,62.227203,32.867867,10.0,10,17.0,1999,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1406.0,243359.48
5666.124,8,3.0,102.96447,48.322105,14.0,4,6.0,1916,4,0.037316453,32,6748,93,10,0,1,0,1,0,1,562.0,284608.94
4084.4644,107,1.0,39.661877,20.892889,9.0,9,12.0,1969,0,0.40727624,9,1768,0,0,1,0,0,1,1,0,1288.2727,133042.61
4439.8765,119,3.0,84.15909,51.320976,11.0,14,14.0,2009,3,0.0,47,11319,0,5,0,1,0,1,0,1,1308.8438,408749.1
3938.3296,97,1.0,35.39161,18.769907,6.0,5,9.0,1972,3,0.03349371,66,10573,1,8,0,1,0,1,0,1,1750.6598,69863.266
3266.0254,294,2.0,57.861546,34.45523,9.0,9,17.0,1994,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,30.0,245887.6
5361.3394,20,2.0,58.614925,37.59128,7.0,4,5.0,1958,0,0.050272014,21,4231,14,3,0,1,0,1,0,1,881.1111,355550.7
4253.5044,25,1.0,40.803787,21.686771,8.0,2,14.0,1997,3,0.03349371,66,10573,1,8,0,1,0,1,0,1,1322.0,165828.92
2849.4146,228,1.0,39.926453,40.95505,3.0,13,17.0,2015,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,124050.22
4236.5195,31,2.0,57.85654,44.515396,5.0,10,9.0,1973,0,0.007720282,38,4788,2,4,0,1,0,1,0,1,832.25806,144809.23
4377.498,56,2.0,45.356663,28.141356,6.0,12,12.0,1973,0,0.28279766,33,8667,2,6,0,1,0,1,0,1,832.25806,227380.55
4104.3984,77,3.0,81.51444,58.670254,15.0,9,22.0,2018,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,345028.25
2905.763,511,2.0,67.64324,35.25798,13.0,21,25.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,187462.6
3764.6973,42,1.0,42.489006,20.488008,7.0,10,16.0,2007,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,165633.22
4823.3037,17,1.0,33.269794,18.858286,6.0,5,5.0,1963,2,0.042031586,37,6856,84,5,0,1,0,1,0,1,1869.1177,184275.86
3266.0254,294,2.0,58.307285,31.69789,8.0,5,14.0,1993,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,189032.19
3953.3909,58,1.0,39.302486,21.983112,8.0,12,17.0,1990,1,0.041365445,31,5569,0,4,0,1,0,1,0,1,2078.0,166737.45
2818.7493,247,2.0,67.55834,36.917664,16.0,16,17.0,2014,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,109129.984
3764.6973,42,1.0,38.785683,23.316841,7.0,10,17.0,2009,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,160877.0
3869.548,36,1.0,38.070362,23.339445,6.0,9,12.0,2008,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,160185.62
4489.8193,92,3.0,82.763,44.606834,10.0,15,17.0,2009,0,0.035145268,42,9292,3,3,0,1,0,1,0,1,1576.4045,453963.34
5609.118,24,1.0,33.309223,20.52579,6.0,2,15.0,1978,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,212.3158,177361.45
4106.496,64,1.0,32.893307,20.893513,6.0,3,9.0,1983,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,832.25806,155219.94
3884.1936,51,1.0,39.247585,20.832537,8.0,14,17.0,1988,0,0.0,30,5562,0,5,0,1,0,1,1,0,832.25806,128479.27
2905.763,511,2.0,64.61599,32.78126,3.0,5,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,191376.5
4746.4946,67,3.0,84.54413,45.19302,10.0,11,22.0,1992,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,389.16418,526125.25
2849.4146,228,2.0,64.30429,32.78126,3.0,9,8.0,2014,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,189993.19
3938.3296,97,2.0,44.632145,30.441662,5.0,4,9.0,1968,3,0.03349371,66,10573,1,8,0,1,0,1,0,1,1750.6598,90782.52
4232.3115,31,1.0,39.532974,19.656923,10.0,8,12.0,1974,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,990.0,141855.89
4670.074,55,2.0,46.245106,30.906895,5.0,5,5.0,1962,3,0.040242765,25,3478,11,1,0,1,0,1,0,1,2861.5,178240.0
2284.1086,565,2.0,74.08631,70.44499,3.0,1,4.0,1977,0,0.014072961,2,475,0,0,0,1,0,1,0,1,0.0,127695.86
3089.185,143,1.0,40.99401,42.052185,3.0,8,17.0,1977,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,132962.3
5109.4824,28,1.0,39.918026,23.728638,9.0,10,17.0,2003,3,0.13564979,46,7960,6,11,0,1,0,1,0,1,350.0,207613.27
4439.8765,119,2.0,60.64088,33.330257,10.0,11,22.0,2008,3,0.0,47,11319,0,5,0,1,0,1,0,1,1308.8438,333643.03
4055.9749,129,1.0,37.505707,20.13669,9.0,11,12.0,1969,2,0.03869299,28,6533,1,5,0,1,0,1,0,1,1298.6167,177231.38
2818.7493,247,1.0,51.622196,32.78126,3.0,12,17.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,135835.44
3266.0254,294,1.0,42.332478,21.394283,8.0,12,14.0,1996,0,0.13624443,11,2370,0,1,0,1,0,1,0,1,30.0,126493.83
3021.675,179,3.0,82.535095,10.0,3.0,16,17.0,2016,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,218975.31
4858.8335,25,2.0,57.121513,30.785934,10.0,3,16.0,1979,3,0.21251535,19,3293,16,7,0,1,0,1,0,1,605.88,297749.6
5093.9297,25,2.0,39.893745,22.66701,7.0,6,9.0,1965,2,0.20014681,23,3975,8,0,0,1,0,1,0,1,770.0,195257.22
4176.4375,1,1.0,33.533077,18.101126,5.0,7,5.0,1965,3,0.040242765,25,3478,11,1,0,1,0,1,0,1,2729.0,140048.8
2849.4146,228,2.0,59.61669,32.78126,3.0,6,12.0,2014,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,131361.64
2284.1086,565,1.0,37.856663,23.620829,7.0,7,17.0,2011,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,78686.734
3266.0254,294,1.0,42.365543,20.477825,8.0,7,12.0,1978,0,0.13012277,8,1986,0,0,0,1,0,1,0,1,30.0,146278.27
4575.016,43,3.0,80.84373,51.600826,8.0,8,8.0,1962,2,0.020741327,24,5613,5,5,0,1,0,1,0,1,1256.9231,440677.88
4226.2217,42,2.0,42.09033,27.413836,5.0,2,5.0,1964,2,0.16909109,19,3856,10,5,0,1,0,1,0,1,358.19354,206308.47
5150.8813,14,1.0,41.057285,21.650803,8.0,7,17.0,1988,3,0.23610845,16,3893,27,10,0,1,0,1,0,1,832.25806,217440.3
4084.277,165,1.0,32.48992,21.349596,5.0,8,9.0,1975,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,159180.33
4333.495,72,2.0,46.41028,31.506744,5.0,1,5.0,1960,1,0.1789168,18,3594,4,5,0,1,0,1,0,1,316.83334,209521.77
4293.4805,87,3.0,63.37151,48.442154,5.0,7,9.0,1972,1,0.036122292,24,4378,0,1,0,1,0,1,0,1,580.875,246773.55
2766.0232,851,3.0,46.500343,32.78126,3.0,9,25.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,140930.0
3266.0254,294,3.0,86.39476,49.18512,11.0,10,14.0,1997,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,225755.81
4835.4014,174,1.0,40.186237,20.76812,8.0,16,16.0,1985,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,208197.77
2849.4146,228,1.0,43.016045,32.78126,3.0,11,17.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,133039.39
5200.604,59,3.0,75.084015,48.428432,10.0,11,16.0,1984,2,0.09344257,23,4635,5,4,0,1,0,1,0,1,1176.3019,393210.94
5109.4824,28,2.0,76.04943,45.968655,12.0,5,16.0,2004,3,0.13564979,46,7960,6,11,0,1,0,1,0,1,350.0,449776.1
2766.0232,851,2.0,62.53166,32.78126,10.0,13,12.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,228402.14
3266.0254,294,3.0,81.22859,47.5876,10.0,14,17.0,1977,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,30.0,370409.4
5070.3765,43,2.0,43.03282,30.709784,5.0,1,5.0,1961,2,0.16909109,19,3856,10,5,0,1,0,1,0,1,1812.4546,203691.23
2766.0232,851,3.0,82.43445,32.78126,10.0,12,15.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,234704.6
2818.7493,247,3.0,126.89319,32.78126,3.0,4,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,275724.06
3021.675,179,2.0,63.20151,32.78126,3.0,17,17.0,1977,0,0.43788525,23,5735,3,5,0,1,0,1,0,1,999.1188,202303.08
2766.0232,851,1.0,44.84895,32.78126,3.0,5,17.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,117699.18
4522.871,32,3.0,63.787857,41.42302,8.0,4,9.0,1970,3,0.0,47,11319,0,5,0,1,0,1,0,1,1039.5312,259507.94
7919.4434,7,2.0,44.000046,26.903126,6.0,4,10.0,1966,5,0.0,30,7538,87,5,0,1,0,1,0,1,4702.0,380765.53
4439.8765,119,3.0,58.6505,43.924557,5.0,3,5.0,1971,0,0.18878376,31,6137,4,1,0,1,0,1,0,1,1308.8438,216927.23
4084.277,165,1.0,31.576954,17.824406,6.0,5,5.0,1959,0,0.034331497,25,5487,3,4,0,1,0,1,0,1,247.5577,136450.52
4908.8296,11,2.0,43.490475,27.64103,5.0,6,5.0,1966,3,0.21047324,11,2398,2,0,0,1,0,1,0,1,1771.4546,211501.8
3021.675,179,2.0,41.180355,23.268717,6.0,11,12.0,1968,3,0.14890389,9,1952,1,2,0,1,0,1,0,1,999.1188,161374.72
4142.9463,80,1.0,31.754324,21.10144,5.0,3,5.0,1961,6,0.006076152,30,5285,0,6,0,1,0,1,0,1,2452.05,153435.75
5010.3276,33,1.0,40.189556,20.382858,8.0,15,16.0,1984,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,2219.0527,191780.88
4084.277,165,2.0,40.307884,22.530094,6.0,2,12.0,1969,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,167093.8
3212.334,652,1.0,38.787437,32.78126,3.0,3,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,137137.6
4985.0625,49,1.0,34.954983,20.39946,5.0,3,5.0,1964,3,0.1363303,30,6141,10,6,0,1,0,1,0,1,1623.4694,149134.4
2766.0232,851,1.0,46.983494,32.78126,3.0,3,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,144064.58
2766.0232,851,1.0,36.054333,34.29608,3.0,15,17.0,2016,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,113608.08
4471.177,29,3.0,55.887554,34.87138,6.0,2,16.0,1968,4,0.21843974,21,4472,6,7,0,1,0,1,1,0,1658.8966,178896.78
4055.9749,129,1.0,36.69259,19.545906,7.0,7,14.0,2009,1,0.000169676,36,5992,0,1,0,1,0,1,0,1,1298.6167,176073.92
3938.3296,97,1.0,35.310184,21.562016,9.0,7,12.0,1970,3,0.03349371,66,10573,1,8,0,1,0,1,0,1,1750.6598,159159.31
2284.1086,565,1.0,46.69168,32.78126,3.0,17,15.0,2016,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,143131.23
2766.0232,851,1.0,35.12068,17.173668,7.0,6,16.0,2006,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,155896.62
2905.763,511,1.0,43.290146,32.78126,3.0,4,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,127778.625
3266.0254,294,1.0,44.59144,23.251474,8.0,11,14.0,1991,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,143023.45
3212.334,652,2.0,68.51751,64.51065,3.0,3,24.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,207378.77
4405.3716,72,1.0,21.121279,15.20262,3.0,4,5.0,1964,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,113846.125
4344.9434,118,2.0,49.09073,33.272625,6.0,3,12.0,1981,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,119367.45
4330.6064,64,2.0,56.677002,31.131481,8.0,9,12.0,1978,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,218381.06
2905.763,511,3.0,103.297935,32.78126,3.0,26,25.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,271249.53
2905.763,511,2.0,70.982124,32.78126,3.0,20,25.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,185979.69
3212.334,652,1.0,44.66621,32.78126,3.0,8,7.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,136841.25
5031.626,90,3.0,82.153984,51.777317,8.0,10,15.0,2007,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,409029.5
4835.4014,174,2.0,41.085075,26.991753,6.0,14,12.0,1972,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,216505.67
5416.762,34,1.0,39.13249,28.18892,8.0,8,17.0,1987,2,0.0,23,5067,4,6,0,1,0,1,0,1,2620.0,228134.77
2849.4146,228,2.0,55.38358,32.78126,3.0,12,17.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,203826.5
2766.0232,851,1.0,41.78327,41.253017,3.0,8,12.0,2016,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,118352.516
4405.3716,72,1.0,40.53892,20.355919,8.0,7,16.0,1979,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,173409.53
4330.6064,64,2.0,46.81661,28.825308,6.0,5,12.0,1973,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,205723.12
3212.334,652,1.0,47.795536,50.37989,3.0,24,24.0,2016,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,165973.64
3021.675,179,1.0,35.269043,22.079758,6.0,9,9.0,1969,0,0.050755568,24,5469,1,1,0,1,0,1,0,1,999.1188,164576.38
4718.3667,65,2.0,39.652237,25.550726,7.0,7,9.0,1965,0,0.0,36,6714,2,2,0,1,0,1,0,1,2553.4753,188155.84
4293.4805,87,2.0,44.79388,28.362625,5.0,8,9.0,1968,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,200377.73
3884.1936,51,1.0,41.396225,24.000164,8.0,15,14.0,1985,0,0.0,30,5562,0,5,0,1,0,1,1,0,832.25806,192933.92
3212.334,652,2.0,61.091858,31.69357,8.0,6,17.0,2013,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,96662.77
2284.1086,565,2.0,65.832954,32.78126,3.0,11,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,193398.61
4134.228,76,3.0,62.926113,38.194157,6.0,10,9.0,1978,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,234825.14
2766.0232,851,3.0,83.684906,83.45474,10.0,3,10.0,2016,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,188696.27
4177.75,97,2.0,56.780212,34.626137,7.0,3,5.0,1959,3,0.22582495,41,6558,7,2,1,0,0,1,0,1,1427.1134,245793.36
3266.0254,294,1.0,38.98191,20.025314,8.0,3,14.0,1992,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,132233.1
4022.329,142,1.0,34.189533,19.238369,5.0,6,5.0,1966,1,0.09229064,21,4346,2,2,0,1,0,1,0,1,913.4661,149242.53
4746.4946,67,1.0,48.232742,10.0,3.0,15,17.0,2017,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,389.16418,207086.64
2818.7493,247,1.0,36.478382,32.78126,3.0,20,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,118663.195
3738.8674,78,1.0,38.520283,32.78126,3.0,19,20.0,1977,1,0.11853738,30,6207,1,0,0,1,0,1,0,1,1223.8309,137778.66
4145.3677,89,2.0,43.34929,27.938421,5.0,5,5.0,1965,0,0.086885266,10,2277,2,0,0,1,0,1,0,1,1783.4,173315.2
4084.4644,107,2.0,58.662304,34.84401,11.0,5,14.0,2004,3,0.13321534,49,11395,3,4,0,1,0,1,1,0,1288.2727,282286.28
2818.7493,247,3.0,83.974815,32.78126,3.0,11,17.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,198946.72
4489.8193,92,4.0,68.741005,44.13939,5.0,7,9.0,1974,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1576.4045,274959.7
4293.4805,87,1.0,38.56473,23.375425,7.0,7,17.0,1984,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,197342.8
4104.3984,77,2.0,46.344593,30.157413,6.0,3,9.0,1973,0,0.18878376,31,6137,4,1,0,1,0,1,0,1,832.25806,183698.05
5014.307,35,3.0,126.62136,62.455482,12.0,22,48.0,2011,2,0.11162739,50,12238,8,3,0,1,0,1,0,1,1970.0,179396.52
3938.3296,97,1.0,40.23106,20.293793,5.0,9,9.0,1972,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1750.6598,192605.56
4338.7114,111,1.0,29.125092,32.78126,3.0,25,25.0,2016,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,179573.84
4835.4014,174,3.0,81.51424,79.550285,3.0,11,18.0,2018,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,335388.16
3212.334,652,3.0,87.014694,86.016785,3.0,8,20.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,268123.03
3764.6973,42,1.0,43.172256,22.441286,10.0,12,24.0,2009,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,176570.58
4084.277,165,2.0,53.135525,31.304348,10.0,5,16.0,1979,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,228803.78
4835.4014,174,1.0,36.38416,18.580742,8.0,9,9.0,1966,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,195807.9
2818.7493,247,1.0,39.972874,22.557,10.0,10,16.0,1980,1,0.002211665,39,7614,3,5,0,1,0,1,1,0,2300.0,184350.6
3266.0254,294,2.0,87.47637,32.78126,3.0,7,1.0,1977,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,239740.11
4337.4814,27,1.0,39.710133,19.538664,8.0,4,17.0,1986,1,0.10045574,43,7227,0,6,0,1,0,1,1,0,810.0,182126.28
3764.6973,42,2.0,61.453026,34.247334,11.0,9,17.0,2007,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,240411.03
3266.0254,294,1.0,42.754837,32.78126,3.0,15,1.0,1977,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,139025.78
3089.185,143,3.0,64.09894,47.534977,6.0,9,9.0,1973,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,215410.67
4134.228,76,3.0,77.722534,48.853912,10.0,15,16.0,1979,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,374107.03
4026.5757,44,3.0,62.076427,39.010906,7.0,4,14.0,1993,0,0.33389154,30,6564,1,0,0,1,0,1,0,1,1322.0,331910.25
2849.4146,228,2.0,60.585327,32.78126,3.0,4,19.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,138250.16
3212.334,652,2.0,66.94991,32.78126,3.0,1,20.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,148390.0
4223.6284,61,1.0,35.040176,20.468758,5.0,7,9.0,1979,1,0.10045574,43,7227,0,6,0,1,0,1,1,0,832.25806,148213.98
